,0,1,2,3,4,5,6,7,8,9
0,5.0,13.0,15.0,0.0,6.0,1.0,7.0,8.0,3.0,2.0
1,9.0,33.0,24.0,20.0,12.0,4.0,10.0,18.0,14.0,17.0
2,11.0,34.0,26.0,22.0,21.0,19.0,28.0,40.0,16.0,39.0
3,35.0,36.0,55.0,30.0,27.0,23.0,69.0,45.0,46.0,47.0
4,43.0,59.0,64.0,41.0,31.0,25.0,92.0,50.0,51.0,68.0
5,48.0,66.0,72.0,42.0,37.0,29.0,100.0,58.0,56.0,73.0
6,54.0,75.0,74.0,49.0,38.0,32.0,110.0,62.0,60.0,96.0
7,57.0,79.0,91.0,95.0,52.0,44.0,112.0,63.0,67.0,98.0
8,78.0,82.0,93.0,101.0,70.0,53.0,115.0,65.0,86.0,99.0
9,102.0,85.0,105.0,120.0,90.0,61.0,122.0,76.0,87.0,106.0
10,107.0,134.0,114.0,121.0,94.0,71.0,124.0,77.0,109.0,111.0
11,131.0,150.0,116.0,125.0,104.0,80.0,136.0,88.0,139.0,113.0
12,138.0,151.0,118.0,142.0,128.0,81.0,137.0,97.0,140.0,123.0
13,155.0,162.0,132.0,145.0,160.0,83.0,161.0,119.0,193.0,129.0
14,156.0,164.0,166.0,147.0,165.0,84.0,167.0,130.0,198.0,135.0
15,159.0,171.0,170.0,148.0,189.0,89.0,183.0,141.0,222.0,146.0
16,177.0,172.0,181.0,157.0,216.0,103.0,187.0,153.0,254.0,154.0
17,192.0,190.0,185.0,175.0,223.0,108.0,194.0,169.0,256.0,158.0
18,199.0,203.0,196.0,178.0,233.0,117.0,207.0,174.0,259.0,176.0
19,205.0,209.0,200.0,179.0,241.0,126.0,219.0,195.0,262.0,180.0
20,210.0,217.0,202.0,182.0,248.0,127.0,225.0,197.0,265.0,186.0
21,226.0,221.0,212.0,184.0,258.0,133.0,228.0,206.0,296.0,208.0
22,227.0,230.0,231.0,188.0,263.0,143.0,245.0,215.0,300.0,213.0
23,229.0,234.0,261.0,191.0,295.0,144.0,279.0,238.0,301.0,214.0
24,237.0,249.0,264.0,201.0,297.0,149.0,281.0,247.0,304.0,224.0
25,243.0,252.0,266.0,204.0,298.0,152.0,283.0,250.0,305.0,244.0
26,276.0,260.0,267.0,211.0,299.0,163.0,293.0,251.0,307.0,253.0
27,280.0,270.0,273.0,236.0,308.0,168.0,312.0,257.0,315.0,255.0
28,287.0,282.0,275.0,242.0,317.0,173.0,325.0,269.0,321.0,271.0
29,309.0,284.0,277.0,246.0,330.0,218.0,341.0,302.0,323.0,290.0
30,316.0,292.0,285.0,268.0,348.0,220.0,343.0,319.0,324.0,322.0
31,328.0,303.0,289.0,272.0,351.0,232.0,355.0,364.0,342.0,339.0
32,333.0,310.0,326.0,274.0,353.0,235.0,387.0,375.0,349.0,340.0
33,344.0,329.0,327.0,288.0,367.0,239.0,388.0,377.0,354.0,357.0
34,352.0,332.0,336.0,294.0,368.0,240.0,392.0,410.0,360.0,358.0
35,356.0,335.0,346.0,311.0,369.0,278.0,393.0,412.0,372.0,359.0
36,381.0,338.0,347.0,313.0,373.0,286.0,407.0,424.0,385.0,365.0
37,386.0,363.0,361.0,320.0,383.0,291.0,417.0,428.0,391.0,371.0
38,397.0,374.0,362.0,331.0,389.0,306.0,425.0,440.0,401.0,380.0
39,398.0,379.0,366.0,334.0,404.0,314.0,448.0,447.0,413.0,382.0
40,408.0,421.0,370.0,378.0,406.0,318.0,452.0,454.0,414.0,390.0
41,430.0,426.0,376.0,395.0,416.0,337.0,457.0,458.0,419.0,394.0
42,449.0,427.0,400.0,396.0,422.0,345.0,492.0,466.0,433.0,409.0
43,462.0,429.0,403.0,399.0,432.0,350.0,497.0,472.0,434.0,411.0
44,471.0,443.0,431.0,405.0,436.0,384.0,505.0,485.0,438.0,418.0
45,476.0,444.0,437.0,415.0,453.0,402.0,506.0,491.0,460.0,420.0
46,480.0,446.0,456.0,423.0,455.0,439.0,517.0,502.0,465.0,451.0
47,482.0,501.0,475.0,435.0,463.0,441.0,518.0,521.0,467.0,484.0
48,487.0,511.0,477.0,445.0,464.0,442.0,528.0,527.0,473.0,504.0
49,490.0,516.0,479.0,459.0,478.0,450.0,532.0,529.0,486.0,510.0
50,494.0,531.0,481.0,461.0,488.0,468.0,534.0,533.0,489.0,537.0
51,508.0,538.0,483.0,470.0,495.0,469.0,535.0,546.0,493.0,544.0
52,512.0,540.0,500.0,496.0,507.0,474.0,541.0,552.0,513.0,559.0
53,519.0,542.0,503.0,499.0,509.0,498.0,543.0,560.0,515.0,566.0
54,524.0,554.0,520.0,514.0,525.0,523.0,547.0,561.0,522.0,569.0
55,545.0,563.0,526.0,548.0,536.0,557.0,558.0,578.0,530.0,595.0
56,556.0,581.0,551.0,549.0,539.0,564.0,562.0,583.0,571.0,597.0
57,567.0,582.0,553.0,550.0,579.0,577.0,565.0,590.0,572.0,598.0
58,570.0,591.0,555.0,568.0,587.0,580.0,574.0,596.0,575.0,601.0
59,589.0,594.0,573.0,593.0,588.0,585.0,576.0,599.0,586.0,603.0
60,600.0,602.0,584.0,604.0,592.0,,,,,
